,FIPS,category,total_tweets
1047,20099,Evangelical Hubs,140394
1048,20125,Evangelical Hubs,140394
1049,21007,Evangelical Hubs,140394
1050,21009,Evangelical Hubs,140394
1051,21013,Evangelical Hubs,140394
1052,21017,Evangelical Hubs,140394
1053,21019,Evangelical Hubs,140394
1054,21021,Evangelical Hubs,140394
1055,21023,Evangelical Hubs,140394
1056,21027,Evangelical Hubs,140394
1057,21031,Evangelical Hubs,140394
1058,21033,Evangelical Hubs,140394
1059,21041,Evangelical Hubs,140394
1060,21049,Evangelical Hubs,140394
1061,21051,Evangelical Hubs,140394
1062,21053,Evangelical Hubs,140394
1063,21059,Evangelical Hubs,140394
1064,21077,Evangelical Hubs,140394
1065,21079,Evangelical Hubs,140394
1066,21083,Evangelical Hubs,140394
1067,21085,Evangelical Hubs,140394
1068,21087,Evangelical Hubs,140394
1069,21091,Evangelical Hubs,140394
1070,21097,Evangelical Hubs,140394
1071,21099,Evangelical Hubs,140394
1072,21101,Evangelical Hubs,140394
1073,21103,Evangelical Hubs,140394
1074,21105,Evangelical Hubs,140394
1075,21107,Evangelical Hubs,140394
1076,21121,Evangelical Hubs,140394
1077,21123,Evangelical Hubs,140394
1078,21125,Evangelical Hubs,140394
1079,21137,Evangelical Hubs,140394
1080,21141,Evangelical Hubs,140394
1081,21145,Evangelical Hubs,140394
1082,21149,Evangelical Hubs,140394
1083,21155,Evangelical Hubs,140394
1084,21161,Evangelical Hubs,140394
1085,21167,Evangelical Hubs,140394
1086,21169,Evangelical Hubs,140394
1087,21171,Evangelical Hubs,140394
1088,21177,Evangelical Hubs,140394
1089,21183,Evangelical Hubs,140394
1090,21187,Evangelical Hubs,140394
1091,21191,Evangelical Hubs,140394
1092,21197,Evangelical Hubs,140394
1093,21199,Evangelical Hubs,140394
1094,21203,Evangelical Hubs,140394
1095,21213,Evangelical Hubs,140394
1096,21217,Evangelical Hubs,140394
1097,21219,Evangelical Hubs,140394
1098,21221,Evangelical Hubs,140394
1099,21225,Evangelical Hubs,140394
1100,21229,Evangelical Hubs,140394
1101,21233,Evangelical Hubs,140394
1102,21235,Evangelical Hubs,140394
1103,22011,Evangelical Hubs,140394
1104,22021,Evangelical Hubs,140394
1105,22025,Evangelical Hubs,140394
1106,22041,Evangelical Hubs,140394
1107,22043,Evangelical Hubs,140394
1108,22049,Evangelical Hubs,140394
1109,22059,Evangelical Hubs,140394
1110,22085,Evangelical Hubs,140394
1111,22111,Evangelical Hubs,140394
1112,22123,Evangelical Hubs,140394
1113,22127,Evangelical Hubs,140394
1114,28003,Evangelical Hubs,140394
1115,28009,Evangelical Hubs,140394
1116,28019,Evangelical Hubs,140394
1117,28023,Evangelical Hubs,140394
1118,28037,Evangelical Hubs,140394
1119,28039,Evangelical Hubs,140394
1120,28041,Evangelical Hubs,140394
1121,28057,Evangelical Hubs,140394
1122,28077,Evangelical Hubs,140394
1123,28079,Evangelical Hubs,140394
1124,28091,Evangelical Hubs,140394
1125,28099,Evangelical Hubs,140394
1126,28109,Evangelical Hubs,140394
1127,28111,Evangelical Hubs,140394
1128,28115,Evangelical Hubs,140394
1129,28117,Evangelical Hubs,140394
1130,28123,Evangelical Hubs,140394
1131,28127,Evangelical Hubs,140394
1132,28129,Evangelical Hubs,140394
1133,28139,Evangelical Hubs,140394
1134,28141,Evangelical Hubs,140394
1135,28145,Evangelical Hubs,140394
1136,28153,Evangelical Hubs,140394
1137,28155,Evangelical Hubs,140394
1138,29009,Evangelical Hubs,140394
1139,29023,Evangelical Hubs,140394
1140,29053,Evangelical Hubs,140394
1141,29065,Evangelical Hubs,140394
1142,29069,Evangelical Hubs,140394
1143,29079,Evangelical Hubs,140394
1144,29083,Evangelical Hubs,140394
1145,29097,Evangelical Hubs,140394
1146,29105,Evangelical Hubs,140394
1147,29107,Evangelical Hubs,140394
1148,29109,Evangelical Hubs,140394
1149,29117,Evangelical Hubs,140394
1150,29131,Evangelical Hubs,140394
1151,29135,Evangelical Hubs,140394
1152,29143,Evangelical Hubs,140394
1153,29145,Evangelical Hubs,140394
1154,29159,Evangelical Hubs,140394
1155,29163,Evangelical Hubs,140394
1156,29175,Evangelical Hubs,140394
1157,29187,Evangelical Hubs,140394
1158,29195,Evangelical Hubs,140394
1159,29201,Evangelical Hubs,140394
1160,29217,Evangelical Hubs,140394
1161,29229,Evangelical Hubs,140394
1162,30083,Evangelical Hubs,140394
1163,31073,Evangelical Hubs,140394
1164,37003,Evangelical Hubs,140394
1165,37013,Evangelical Hubs,140394
1166,37023,Evangelical Hubs,140394
1167,37027,Evangelical Hubs,140394
1168,37035,Evangelical Hubs,140394
1169,37045,Evangelical Hubs,140394
1170,37071,Evangelical Hubs,140394
1171,37073,Evangelical Hubs,140394
1172,37111,Evangelical Hubs,140394
1173,37115,Evangelical Hubs,140394
1174,37161,Evangelical Hubs,140394
1175,37167,Evangelical Hubs,140394
1176,37171,Evangelical Hubs,140394
1177,37193,Evangelical Hubs,140394
1178,37197,Evangelical Hubs,140394
1179,38057,Evangelical Hubs,140394
1180,38105,Evangelical Hubs,140394
1181,39075,Evangelical Hubs,140394
1182,40005,Evangelical Hubs,140394
1183,40007,Evangelical Hubs,140394
1184,40009,Evangelical Hubs,140394
1185,40013,Evangelical Hubs,140394
1186,40015,Evangelical Hubs,140394
1187,40019,Evangelical Hubs,140394
1188,40023,Evangelical Hubs,140394
1189,40029,Evangelical Hubs,140394
1190,40033,Evangelical Hubs,140394
1191,40035,Evangelical Hubs,140394
1192,40037,Evangelical Hubs,140394
1193,40043,Evangelical Hubs,140394
1194,40045,Evangelical Hubs,140394
1195,40049,Evangelical Hubs,140394
1196,40051,Evangelical Hubs,140394
1197,40061,Evangelical Hubs,140394
1198,40063,Evangelical Hubs,140394
1199,40067,Evangelical Hubs,140394
1200,40069,Evangelical Hubs,140394
1201,40071,Evangelical Hubs,140394
1202,40073,Evangelical Hubs,140394
1203,40075,Evangelical Hubs,140394
1204,40077,Evangelical Hubs,140394
1205,40079,Evangelical Hubs,140394
1206,40081,Evangelical Hubs,140394
1207,40085,Evangelical Hubs,140394
1208,40087,Evangelical Hubs,140394
1209,40089,Evangelical Hubs,140394
1210,40093,Evangelical Hubs,140394
1211,40097,Evangelical Hubs,140394
1212,40099,Evangelical Hubs,140394
1213,40101,Evangelical Hubs,140394
1214,40103,Evangelical Hubs,140394
1215,40105,Evangelical Hubs,140394
1216,40107,Evangelical Hubs,140394
1217,40111,Evangelical Hubs,140394
1218,40113,Evangelical Hubs,140394
1219,40115,Evangelical Hubs,140394
1220,40117,Evangelical Hubs,140394
1221,40121,Evangelical Hubs,140394
1222,40125,Evangelical Hubs,140394
1223,40127,Evangelical Hubs,140394
1224,40129,Evangelical Hubs,140394
1225,40133,Evangelical Hubs,140394
1226,40135,Evangelical Hubs,140394
1227,40137,Evangelical Hubs,140394
1228,40147,Evangelical Hubs,140394
1229,40149,Evangelical Hubs,140394
1230,40153,Evangelical Hubs,140394
1231,45007,Evangelical Hubs,140394
1232,45021,Evangelical Hubs,140394
1233,45047,Evangelical Hubs,140394
1234,45059,Evangelical Hubs,140394
1235,45073,Evangelical Hubs,140394
1236,45083,Evangelical Hubs,140394
1237,47001,Evangelical Hubs,140394
1238,47005,Evangelical Hubs,140394
1239,47011,Evangelical Hubs,140394
1240,47017,Evangelical Hubs,140394
1241,47019,Evangelical Hubs,140394
1242,47023,Evangelical Hubs,140394
1243,47025,Evangelical Hubs,140394
1244,47031,Evangelical Hubs,140394
1245,47033,Evangelical Hubs,140394
1246,47039,Evangelical Hubs,140394
1247,47041,Evangelical Hubs,140394
1248,47045,Evangelical Hubs,140394
1249,47051,Evangelical Hubs,140394
1250,47053,Evangelical Hubs,140394
1251,47055,Evangelical Hubs,140394
1252,47057,Evangelical Hubs,140394
1253,47059,Evangelical Hubs,140394
1254,47063,Evangelical Hubs,140394
1255,47067,Evangelical Hubs,140394
1256,47071,Evangelical Hubs,140394
1257,47073,Evangelical Hubs,140394
1258,47077,Evangelical Hubs,140394
1259,47079,Evangelical Hubs,140394
1260,47085,Evangelical Hubs,140394
1261,47089,Evangelical Hubs,140394
1262,47091,Evangelical Hubs,140394
1263,47099,Evangelical Hubs,140394
1264,47103,Evangelical Hubs,140394
1265,47107,Evangelical Hubs,140394
1266,47109,Evangelical Hubs,140394
1267,47117,Evangelical Hubs,140394
1268,47121,Evangelical Hubs,140394
1269,47123,Evangelical Hubs,140394
1270,47129,Evangelical Hubs,140394
1271,47131,Evangelical Hubs,140394
1272,47139,Evangelical Hubs,140394
1273,47143,Evangelical Hubs,140394
1274,47145,Evangelical Hubs,140394
1275,47153,Evangelical Hubs,140394
1276,47161,Evangelical Hubs,140394
1277,47163,Evangelical Hubs,140394
1278,47177,Evangelical Hubs,140394
1279,47183,Evangelical Hubs,140394
1280,48009,Evangelical Hubs,140394
1281,48011,Evangelical Hubs,140394
1282,48049,Evangelical Hubs,140394
1283,48065,Evangelical Hubs,140394
1284,48067,Evangelical Hubs,140394
1285,48077,Evangelical Hubs,140394
1286,48119,Evangelical Hubs,140394
1287,48133,Evangelical Hubs,140394
1288,48147,Evangelical Hubs,140394
1289,48179,Evangelical Hubs,140394
1290,48181,Evangelical Hubs,140394
1291,48199,Evangelical Hubs,140394
1292,48211,Evangelical Hubs,140394
1293,48223,Evangelical Hubs,140394
1294,48231,Evangelical Hubs,140394
1295,48233,Evangelical Hubs,140394
1296,48237,Evangelical Hubs,140394
1297,48239,Evangelical Hubs,140394
1298,48241,Evangelical Hubs,140394
1299,48277,Evangelical Hubs,140394
1300,48287,Evangelical Hubs,140394
1301,48291,Evangelical Hubs,140394
1302,48343,Evangelical Hubs,140394
1303,48361,Evangelical Hubs,140394
1304,48365,Evangelical Hubs,140394
1305,48387,Evangelical Hubs,140394
1306,48399,Evangelical Hubs,140394
1307,48401,Evangelical Hubs,140394
1308,48417,Evangelical Hubs,140394
1309,48429,Evangelical Hubs,140394
1310,48457,Evangelical Hubs,140394
1311,48459,Evangelical Hubs,140394
1312,48467,Evangelical Hubs,140394
1313,48487,Evangelical Hubs,140394
1314,48503,Evangelical Hubs,140394
1315,51037,Evangelical Hubs,140394
1316,51105,Evangelical Hubs,140394
1317,51191,Evangelical Hubs,140394
1318,51515,Evangelical Hubs,140394
1319,51520,Evangelical Hubs,140394
1320,51530,Evangelical Hubs,140394
1321,51570,Evangelical Hubs,140394
1322,51580,Evangelical Hubs,140394
1323,51640,Evangelical Hubs,140394
1324,51720,Evangelical Hubs,140394
1325,51770,Evangelical Hubs,140394
1326,51820,Evangelical Hubs,140394
1327,56043,Evangelical Hubs,140394
1328,1019,Working Class Country,54507
1329,5005,Working Class Country,54507
1330,5015,Working Class Country,54507
1331,5021,Working Class Country,54507
1332,5023,Working Class Country,54507
1333,5047,Working Class Country,54507
1334,5049,Working Class Country,54507
1335,5065,Working Class Country,54507
1336,5075,Working Class Country,54507
1337,5089,Working Class Country,54507
1338,5101,Working Class Country,54507
1339,5105,Working Class Country,54507
1340,5113,Working Class Country,54507
1341,5117,Working Class Country,54507
1342,5121,Working Class Country,54507
1343,5129,Working Class Country,54507
1344,5135,Working Class Country,54507
1345,5137,Working Class Country,54507
1346,5141,Working Class Country,54507
1347,8115,Working Class Country,54507
1348,12029,Working Class Country,54507
1349,13019,Working Class Country,54507
1350,13111,Working Class Country,54507
1351,13123,Working Class Country,54507
1352,13129,Working Class Country,54507
1353,13213,Working Class Country,54507
1354,13241,Working Class Country,54507
1355,13291,Working Class Country,54507
1356,13311,Working Class Country,54507
1357,16021,Working Class Country,54507
1358,16049,Working Class Country,54507
1359,16079,Working Class Country,54507
1360,17013,Working Class Country,54507
1361,17023,Working Class Country,54507
1362,17047,Working Class Country,54507
1363,17059,Working Class Country,54507
1364,17065,Working Class Country,54507
1365,17069,Working Class Country,54507
1366,17071,Working Class Country,54507
1367,17085,Working Class Country,54507
1368,17149,Working Class Country,54507
1369,17151,Working Class Country,54507
1370,17191,Working Class Country,54507
1371,17193,Working Class Country,54507
1372,18025,Working Class Country,54507
1373,18039,Working Class Country,54507
1374,18079,Working Class Country,54507
1375,18117,Working Class Country,54507
1376,18119,Working Class Country,54507
1377,18121,Working Class Country,54507
1378,18143,Working Class Country,54507
1379,18145,Working Class Country,54507
1380,18149,Working Class Country,54507
1381,18151,Working Class Country,54507
1382,18155,Working Class Country,54507
1383,18175,Working Class Country,54507
1384,18181,Working Class Country,54507
1385,19005,Working Class Country,54507
1386,19007,Working Class Country,54507
1387,19059,Working Class Country,54507
1388,19185,Working Class Country,54507
1389,20017,Working Class Country,54507
1390,20019,Working Class Country,54507
1391,20049,Working Class Country,54507
1392,20073,Working Class Country,54507
1393,20105,Working Class Country,54507
1394,20205,Working Class Country,54507
1395,20207,Working Class Country,54507
1396,21001,Working Class Country,54507
1397,21003,Working Class Country,54507
1398,21011,Working Class Country,54507
1399,21025,Working Class Country,54507
1400,21039,Working Class Country,54507
1401,21043,Working Class Country,54507
1402,21045,Working Class Country,54507
1403,21055,Working Class Country,54507
1404,21057,Working Class Country,54507
1405,21061,Working Class Country,54507
1406,21063,Working Class Country,54507
1407,21065,Working Class Country,54507
1408,21071,Working Class Country,54507
1409,21095,Working Class Country,54507
1410,21109,Working Class Country,54507
1411,21115,Working Class Country,54507
1412,21119,Working Class Country,54507
1413,21127,Working Class Country,54507
1414,21129,Working Class Country,54507
1415,21131,Working Class Country,54507
1416,21133,Working Class Country,54507
1417,21135,Working Class Country,54507
1418,21139,Working Class Country,54507
1419,21147,Working Class Country,54507
1420,21153,Working Class Country,54507
1421,21157,Working Class Country,54507
1422,21159,Working Class Country,54507
1423,21165,Working Class Country,54507
1424,21173,Working Class Country,54507
1425,21175,Working Class Country,54507
1426,21181,Working Class Country,54507
1427,21189,Working Class Country,54507
1428,21193,Working Class Country,54507
1429,21195,Working Class Country,54507
1430,21207,Working Class Country,54507
1431,21231,Working Class Country,54507
1432,21237,Working Class Country,54507
1433,24023,Working Class Country,54507
1434,24029,Working Class Country,54507
1435,26023,Working Class Country,54507
1436,26027,Working Class Country,54507
1437,26059,Working Class Country,54507
1438,26063,Working Class Country,54507
1439,26067,Working Class Country,54507
1440,26091,Working Class Country,54507
1441,26105,Working Class Country,54507
1442,26113,Working Class Country,54507
1443,26117,Working Class Country,54507
1444,26123,Working Class Country,54507
1445,26133,Working Class Country,54507
1446,26147,Working Class Country,54507
1447,26149,Working Class Country,54507
1448,26151,Working Class Country,54507
1449,26155,Working Class Country,54507
1450,26159,Working Class Country,54507
1451,26165,Working Class Country,54507
1452,27005,Working Class Country,54507
1453,27029,Working Class Country,54507
1454,27035,Working Class Country,54507
1455,27041,Working Class Country,54507
1456,27065,Working Class Country,54507
1457,27075,Working Class Country,54507
1458,27111,Working Class Country,54507
1459,27115,Working Class Country,54507
1460,27121,Working Class Country,54507
1461,27159,Working Class Country,54507
1462,29033,Working Class Country,54507
1463,29035,Working Class Country,54507
1464,29039,Working Class Country,54507
1465,29055,Working Class Country,54507
1466,29057,Working Class Country,54507
1467,29059,Working Class Country,54507
1468,29061,Working Class Country,54507
1469,29067,Working Class Country,54507
1470,29073,Working Class Country,54507
1471,29075,Working Class Country,54507
1472,29081,Working Class Country,54507
1473,29093,Working Class Country,54507
1474,29111,Working Class Country,54507
1475,29115,Working Class Country,54507
1476,29119,Working Class Country,54507
1477,29121,Working Class Country,54507
1478,29123,Working Class Country,54507
1479,29125,Working Class Country,54507
1480,29137,Working Class Country,54507
1481,29139,Working Class Country,54507
1482,29149,Working Class Country,54507
1483,29153,Working Class Country,54507
1484,29179,Working Class Country,54507
1485,29181,Working Class Country,54507
1486,29185,Working Class Country,54507
1487,29186,Working Class Country,54507
1488,29197,Working Class Country,54507
1489,29203,Working Class Country,54507
1490,29205,Working Class Country,54507
1491,29207,Working Class Country,54507
1492,29215,Working Class Country,54507
1493,29221,Working Class Country,54507
1494,29223,Working Class Country,54507
1495,30053,Working Class Country,54507
1496,30061,Working Class Country,54507
1497,30089,Working Class Country,54507
1498,31097,Working Class Country,54507
1499,35027,Working Class Country,54507
1500,36049,Working Class Country,54507
1501,36097,Working Class Country,54507
1502,37009,Working Class Country,54507
1503,37043,Working Class Country,54507
1504,37057,Working Class Country,54507
1505,37075,Working Class Country,54507
1506,37087,Working Class Country,54507
1507,37089,Working Class Country,54507
1508,37113,Working Class Country,54507
1509,37121,Working Class Country,54507
1510,37125,Working Class Country,54507
1511,37149,Working Class Country,54507
1512,37151,Working Class Country,54507
1513,37175,Working Class Country,54507
1514,37199,Working Class Country,54507
1515,39001,Working Class Country,54507
1516,39015,Working Class Country,54507
1517,39021,Working Class Country,54507
1518,39027,Working Class Country,54507
1519,39067,Working Class Country,54507
1520,39071,Working Class Country,54507
1521,39073,Working Class Country,54507
1522,39077,Working Class Country,54507
1523,39079,Working Class Country,54507
1524,39087,Working Class Country,54507
1525,39091,Working Class Country,54507
1526,39105,Working Class Country,54507
1527,39111,Working Class Country,54507
1528,39115,Working Class Country,54507
1529,39121,Working Class Country,54507
1530,39123,Working Class Country,54507
1531,39127,Working Class Country,54507
1532,39131,Working Class Country,54507
1533,39141,Working Class Country,54507
1534,39145,Working Class Country,54507
1535,39163,Working Class Country,54507
1536,40041,Working Class Country,54507
1537,40091,Working Class Country,54507
1538,40095,Working Class Country,54507
1539,42025,Working Class Country,54507
1540,42059,Working Class Country,54507
1541,42123,Working Class Country,54507
1542,42127,Working Class Country,54507
1543,47003,Working Class Country,54507
1544,47007,Working Class Country,54507
1545,47013,Working Class Country,54507
1546,47015,Working Class Country,54507
1547,47027,Working Class Country,54507
1548,47029,Working Class Country,54507
1549,47035,Working Class Country,54507
1550,47049,Working Class Country,54507
1551,47061,Working Class Country,54507
1552,47081,Working Class Country,54507
1553,47083,Working Class Country,54507
1554,47087,Working Class Country,54507
1555,47101,Working Class Country,54507
1556,47105,Working Class Country,54507
1557,47111,Working Class Country,54507
1558,47115,Working Class Country,54507
1559,47127,Working Class Country,54507
1560,47135,Working Class Country,54507
1561,47137,Working Class Country,54507
1562,47151,Working Class Country,54507
1563,47159,Working Class Country,54507
1564,47169,Working Class Country,54507
1565,47171,Working Class Country,54507
1566,47173,Working Class Country,54507
1567,47175,Working Class Country,54507
1568,47181,Working Class Country,54507
1569,47185,Working Class Country,54507
1570,48007,Working Class Country,54507
1571,48015,Working Class Country,54507
1572,48019,Working Class Country,54507
1573,48031,Working Class Country,54507
1574,48035,Working Class Country,54507
1575,48051,Working Class Country,54507
1576,48053,Working Class Country,54507
1577,48059,Working Class Country,54507
1578,48083,Working Class Country,54507
1579,48089,Working Class Country,54507
1580,48097,Working Class Country,54507
1581,48149,Working Class Country,54507
1582,48159,Working Class Country,54507
1583,48171,Working Class Country,54507
1584,48193,Working Class Country,54507
1585,48213,Working Class Country,54507
1586,48217,Working Class Country,54507
1587,48221,Working Class Country,54507
1588,48265,Working Class Country,54507
1589,48281,Working Class Country,54507
1590,48285,Working Class Country,54507
1591,48289,Working Class Country,54507
1592,48331,Working Class Country,54507
1593,48337,Working Class Country,54507
1594,48363,Working Class Country,54507
1595,48379,Working Class Country,54507
1596,48477,Working Class Country,54507
1597,48499,Working Class Country,54507
1598,51017,Working Class Country,54507
1599,51021,Working Class Country,54507
1600,51027,Working Class Country,54507
1601,51035,Working Class Country,54507
1602,51051,Working Class Country,54507
1603,51063,Working Class Country,54507
1604,51067,Working Class Country,54507
1605,51077,Working Class Country,54507
1606,51125,Working Class Country,54507
1607,51139,Working Class Country,54507
1608,51141,Working Class Country,54507
1609,51167,Working Class Country,54507
1610,51169,Working Class Country,54507
1611,51185,Working Class Country,54507
1612,51195,Working Class Country,54507
1613,53051,Working Class Country,54507
1614,54001,Working Class Country,54507
1615,54005,Working Class Country,54507
1616,54007,Working Class Country,54507
1617,54013,Working Class Country,54507
1618,54015,Working Class Country,54507
1619,54017,Working Class Country,54507
1620,54019,Working Class Country,54507
1621,54027,Working Class Country,54507
1622,54031,Working Class Country,54507
1623,54033,Working Class Country,54507
1624,54035,Working Class Country,54507
1625,54041,Working Class Country,54507
1626,54043,Working Class Country,54507
1627,54045,Working Class Country,54507
1628,54047,Working Class Country,54507
1629,54049,Working Class Country,54507
1630,54053,Working Class Country,54507
1631,54055,Working Class Country,54507
1632,54059,Working Class Country,54507
1633,54063,Working Class Country,54507
1634,54065,Working Class Country,54507
1635,54067,Working Class Country,54507
1636,54071,Working Class Country,54507
1637,54073,Working Class Country,54507
1638,54077,Working Class Country,54507
1639,54081,Working Class Country,54507
1640,54085,Working Class Country,54507
1641,54087,Working Class Country,54507
1642,54089,Working Class Country,54507
1643,54091,Working Class Country,54507
1644,54095,Working Class Country,54507
1645,54099,Working Class Country,54507
1646,54101,Working Class Country,54507
1647,54103,Working Class Country,54507
1648,54105,Working Class Country,54507
1649,54109,Working Class Country,54507
1650,55005,Working Class Country,54507
1651,55029,Working Class Country,54507
1652,55047,Working Class Country,54507
1653,55057,Working Class Country,54507
1654,55067,Working Class Country,54507
1655,55069,Working Class Country,54507
1656,55075,Working Class Country,54507
1657,55077,Working Class Country,54507
1658,55083,Working Class Country,54507
1659,55095,Working Class Country,54507
1660,55099,Working Class Country,54507
1661,55107,Working Class Country,54507
1662,55115,Working Class Country,54507
1663,55135,Working Class Country,54507
1664,55137,Working Class Country,54507
1665,1031,Military Posts,14067
1666,1045,Military Posts,14067
1667,2020,Military Posts,14067
1668,2060,Military Posts,14067
1669,2068,Military Posts,14067
1670,2090,Military Posts,14067
1671,2110,Military Posts,14067
1672,2130,Military Posts,14067
1673,2150,Military Posts,14067
1674,2220,Military Posts,14067
1675,2240,Military Posts,14067
1676,2261,Military Posts,14067
1677,2282,Military Posts,14067
1678,4003,Military Posts,14067
1679,8041,Military Posts,14067
1680,9011,Military Posts,14067
1681,10001,Military Posts,14067
1682,12003,Military Posts,14067
1683,12005,Military Posts,14067
1684,12033,Military Posts,14067
1685,12091,Military Posts,14067
1686,13029,Military Posts,14067
1687,13039,Military Posts,14067
1688,13053,Military Posts,14067
1689,13073,Military Posts,14067
1690,13127,Military Posts,14067
1691,13153,Military Posts,14067
1692,13173,Military Posts,14067
1693,13179,Military Posts,14067
1694,13183,Military Posts,14067
1695,16039,Military Posts,14067
1696,17163,Military Posts,14067
1697,20061,Military Posts,14067
1698,20103,Military Posts,14067
1699,21047,Military Posts,14067
1700,21093,Military Posts,14067
1701,21163,Military Posts,14067
1702,22015,Military Posts,14067
1703,22019,Military Posts,14067
1704,22087,Military Posts,14067
1705,22105,Military Posts,14067
1706,22115,Military Posts,14067
1707,22121,Military Posts,14067
1708,24009,Military Posts,14067
1709,24017,Military Posts,14067
1710,24037,Military Posts,14067
1711,28047,Military Posts,14067
1712,28059,Military Posts,14067
1713,28131,Military Posts,14067
1714,29101,Military Posts,14067
1715,29169,Military Posts,14067
1716,30013,Military Posts,14067
1717,31153,Military Posts,14067
1718,35009,Military Posts,14067
1719,35035,Military Posts,14067
1720,36045,Military Posts,14067
1721,37049,Military Posts,14067
1722,37051,Military Posts,14067
1723,37085,Military Posts,14067
1724,37093,Military Posts,14067
1725,37133,Military Posts,14067
1726,37139,Military Posts,14067
1727,37191,Military Posts,14067
1728,38101,Military Posts,14067
1729,40031,Military Posts,14067
1730,40065,Military Posts,14067
1731,45013,Military Posts,14067
1732,45015,Military Posts,14067
1733,45035,Military Posts,14067
1734,46093,Military Posts,14067
1735,46103,Military Posts,14067
1736,47125,Military Posts,14067
1737,48027,Military Posts,14067
1738,48099,Military Posts,14067
1739,48441,Military Posts,14067
1740,48451,Military Posts,14067
1741,48485,Military Posts,14067
1742,51099,Military Posts,14067
1743,51149,Military Posts,14067
1744,51177,Military Posts,14067
1745,51179,Military Posts,14067
1746,51199,Military Posts,14067
1747,51550,Military Posts,14067
1748,51800,Military Posts,14067
1749,51810,Military Posts,14067
1750,53029,Military Posts,14067
1751,53035,Military Posts,14067
1752,53067,Military Posts,14067
1753,56021,Military Posts,14067
1754,1089,Urban Suburbs,65176
1755,4019,Urban Suburbs,65176
1756,5119,Urban Suburbs,65176
1757,6013,Urban Suburbs,65176
1758,6041,Urban Suburbs,65176
1759,6055,Urban Suburbs,65176
1760,6059,Urban Suburbs,65176
1761,6065,Urban Suburbs,65176
1762,6071,Urban Suburbs,65176
1763,6081,Urban Suburbs,65176
1764,6083,Urban Suburbs,65176
1765,6087,Urban Suburbs,65176
1766,6095,Urban Suburbs,65176
1767,6097,Urban Suburbs,65176
1768,6111,Urban Suburbs,65176
1769,6113,Urban Suburbs,65176
1770,8005,Urban Suburbs,65176
1771,8014,Urban Suburbs,65176
1772,9001,Urban Suburbs,65176
1773,9003,Urban Suburbs,65176
1774,9009,Urban Suburbs,65176
1775,10003,Urban Suburbs,65176
1776,12011,Urban Suburbs,65176
1777,12057,Urban Suburbs,65176
1778,12095,Urban Suburbs,65176
1779,12099,Urban Suburbs,65176
1780,12103,Urban Suburbs,65176
1781,12117,Urban Suburbs,65176
1782,13051,Urban Suburbs,65176
1783,13067,Urban Suburbs,65176
1784,13089,Urban Suburbs,65176
1785,13135,Urban Suburbs,65176
1786,15003,Urban Suburbs,65176
1787,15005,Urban Suburbs,65176
1788,15007,Urban Suburbs,65176
1789,15009,Urban Suburbs,65176
1790,17043,Urban Suburbs,65176
1791,18003,Urban Suburbs,65176
1792,22033,Urban Suburbs,65176
1793,22055,Urban Suburbs,65176
1794,24005,Urban Suburbs,65176
1795,24027,Urban Suburbs,65176
1796,24031,Urban Suburbs,65176
1797,24033,Urban Suburbs,65176
1798,25005,Urban Suburbs,65176
1799,25009,Urban Suburbs,65176
1800,25013,Urban Suburbs,65176
1801,25017,Urban Suburbs,65176
1802,25021,Urban Suburbs,65176
1803,25027,Urban Suburbs,65176
1804,26081,Urban Suburbs,65176
1805,26125,Urban Suburbs,65176
1806,28089,Urban Suburbs,65176
1807,29189,Urban Suburbs,65176
1808,32031,Urban Suburbs,65176
1809,34001,Urban Suburbs,65176
1810,34003,Urban Suburbs,65176
1811,34007,Urban Suburbs,65176
1812,34013,Urban Suburbs,65176
1813,34017,Urban Suburbs,65176
1814,34021,Urban Suburbs,65176
1815,34023,Urban Suburbs,65176
1816,34025,Urban Suburbs,65176
1817,34027,Urban Suburbs,65176
1818,34031,Urban Suburbs,65176
1819,34035,Urban Suburbs,65176
1820,34039,Urban Suburbs,65176
1821,35028,Urban Suburbs,65176
1822,35049,Urban Suburbs,65176
1823,36029,Urban Suburbs,65176
1824,36055,Urban Suburbs,65176
1825,36059,Urban Suburbs,65176
1826,36067,Urban Suburbs,65176
1827,36071,Urban Suburbs,65176
1828,36079,Urban Suburbs,65176
1829,36087,Urban Suburbs,65176
1830,36103,Urban Suburbs,65176
1831,36119,Urban Suburbs,65176
1832,37063,Urban Suburbs,65176
1833,37067,Urban Suburbs,65176
1834,37081,Urban Suburbs,65176
1835,39061,Urban Suburbs,65176
1836,39095,Urban Suburbs,65176
1837,39113,Urban Suburbs,65176
1838,41067,Urban Suburbs,65176
1839,42003,Urban Suburbs,65176
1840,42045,Urban Suburbs,65176
1841,42091,Urban Suburbs,65176
1842,44007,Urban Suburbs,65176
1843,45019,Urban Suburbs,65176
1844,45045,Urban Suburbs,65176
1845,47065,Urban Suburbs,65176
1846,48183,Urban Suburbs,65176
1847,48423,Urban Suburbs,65176
1848,51013,Urban Suburbs,65176
1849,51059,Urban Suburbs,65176
1850,51087,Urban Suburbs,65176
1851,51107,Urban Suburbs,65176
1852,51510,Urban Suburbs,65176
1853,51600,Urban Suburbs,65176
1854,51610,Urban Suburbs,65176
1855,51683,Urban Suburbs,65176
1856,51685,Urban Suburbs,65176
1857,53011,Urban Suburbs,65176
1858,53053,Urban Suburbs,65176
1859,53061,Urban Suburbs,65176
